music_name,original_works,asset_url
Dream Land,东方幻想乡,https://upload.thbwiki.cc/b/bd/ha01a_14.mp3
Dream Land,东方怪绮谈,https://upload.thbwiki.cc/7/7e/th04_14_26.ogg
Dream Land,幺乐团的历史 vol.1,https://upload.thbwiki.cc/3/31/th04_14_86.ogg
Dreamy pilot,东方怪绮谈,https://upload.thbwiki.cc/b/b5/ha01b_09.mp3
Dreamy pilot,幺乐团的历史 vol.1,https://upload.thbwiki.cc/4/41/th05_G_24_26.ogg
Electric Heritage,东方鬼形兽,https://upload.thbwiki.cc/7/7f/th17_12.mp3
End of Daylight,东方封魔录,https://upload.thbwiki.cc/c/c8/th02_03_MIDI.mp3
End of Daylight,东方怪绮谈,https://upload.thbwiki.cc/1/1a/ha03_04.mp3
End of Daylight,东方幻想怀古曲,https://upload.thbwiki.cc/b/b8/th02_03_FM.ogg
End of Daylight,幺乐团的历史 vol.3,https://upload.thbwiki.cc/2/2f/th05_H_04.ogg
Endless,东方怪绮谈,https://upload.thbwiki.cc/a/a9/ha02_19.mp3
Endless,幺乐团的历史 vol.2,https://upload.thbwiki.cc/7/71/th05_19_26.ogg
Eternal Dream　～ 幽玄的枫树,东方永夜抄,https://upload.thbwiki.cc/0/0d/th08_20.mp3
Eternal Dream　～ 幽玄的枫树,梦违科学世纪,https://upload.thbwiki.cc/1/17/th08_20_SC88Pro.mp3
Extend Ash　～ 蓬莱人,东方永夜抄,https://upload.thbwiki.cc/2/2c/th08_17.mp3
Extra Love,东方封魔录,https://upload.thbwiki.cc/f/fd/th02_14_MIDI.mp3
Extra Love,东方怪绮谈,https://upload.thbwiki.cc/2/2a/ha03_12.mp3
Extra Love,东方幻想怀古曲,https://upload.thbwiki.cc/c/cc/th02_14_FM.ogg
Extra Love,幺乐团的历史 vol.3,https://upload.thbwiki.cc/0/0f/th05_H_12.ogg
Fall of Fall　～ 秋意渐浓之瀑,东方风神录,https://upload.thbwiki.cc/0/08/th10_08.mp3
False Strawberry,秋霜玉,https://upload.thbwiki.cc/0/05/sh01p_01.mp3
False Strawberry,秋霜玉,https://upload.thbwiki.cc/e/e1/SE01_02.mp3
False Strawberry,东方幻想的音乐,https://upload.thbwiki.cc/2/2a/ssg_02.mp3
Fantastic Drift,东方锦上京,https://upload.thbwiki.cc/d/db/th20_17.mp3
Flowering Night,东方花映塚,https://upload.thbwiki.cc/e/e6/th09_04.mp3
Flowering Night,东方绯想天,https://upload.thbwiki.cc/8/85/th09_02_SC88Pro.mp3
Flowering Night,全人类的天乐录,https://upload.thbwiki.cc/e/e6/TFM-003A_04.mp3
Four-Color Labyrinth,东方锦上京,https://upload.thbwiki.cc/4/4f/th20_08.mp3
Frontal Attack,秋霜玉,
G Free,大空魔术,https://upload.thbwiki.cc/3/3d/hr05_07.mp3
Game Over,东方梦时空,https://upload.thbwiki.cc/8/8d/ha04_20.mp3
Game Over,东方怪绮谈,https://upload.thbwiki.cc/8/89/th03_OVER.ogg
Game Over,幺乐团的历史 vol.4,https://upload.thbwiki.cc/3/3f/th05_Y_21.ogg
Ghost Lead,东方神灵庙,https://upload.thbwiki.cc/e/ee/th13_03.mp3
Ghost Lead,东方神灵庙,https://upload.thbwiki.cc/5/55/th13l_03.mp3
Heartfelt Fancy,东方地灵殿,https://upload.thbwiki.cc/4/42/th11_08.mp3
Heartfelt Fancy,伊奘诺物质,https://upload.thbwiki.cc/a/aa/hr08_03.mp3
Herselves,秋霜玉,https://upload.thbwiki.cc/4/47/SE01_19.mp3
Herselves,东方幻想的音乐,https://upload.thbwiki.cc/2/2a/ssg_19.mp3
Highly Responsive to Prayers,东方灵异传,https://upload.thbwiki.cc/a/a9/Highly_Responsive.mp3
Highly Responsive to Prayers,东方怪绮谈,https://upload.thbwiki.cc/7/7b/ha05_04.mp3
Highly Responsive to Prayers,幺乐团的历史 vol.5,https://upload.thbwiki.cc/3/30/th05_R_04_1.ogg
Incomplete Plot,东方怪绮谈,https://upload.thbwiki.cc/1/19/ha01b_10.mp3
Incomplete Plot,幺乐团的历史 vol.1,https://upload.thbwiki.cc/c/c3/th05_G_25_26.ogg
Init,东方幻想乡,https://upload.thbwiki.cc/8/88/Init_FM26.mp3
Init,东方怪绮谈,https://upload.thbwiki.cc/9/99/Init_FM86.mp3
Into Backdoor,东方天空璋,https://upload.thbwiki.cc/3/32/th16_12.mp3
Inventive City,秋霜玉,https://upload.thbwiki.cc/9/9f/zun_004.mp3
Inventive City,东方幻想的音乐,
Japanese Saga,东方求闻史纪,https://upload.thbwiki.cc/9/91/PMiSS_01.mp3
Jelly Stone,东方鬼形兽,https://upload.thbwiki.cc/f/f2/th17_03.mp3
Jelly Stone,东方鬼形兽,
Last Occultism　～ 现世的秘术师,东方深秘录,https://upload.thbwiki.cc/a/a5/TFM-007a_16.mp3
Last Occultism　～ 现世的秘术师,深秘乐曲集,https://upload.thbwiki.cc/6/64/TFM-007b_14.mp3
Last Occultism　～ 现世的秘术师,深秘乐曲集,https://upload.thbwiki.cc/e/e5/SCoOW02_03.mp3
Last Occultism　～ 现世的秘术师,东方外来韦编,https://upload.thbwiki.cc/2/26/TFM-009c_02.mp3
Last Occultism　～ 现世的秘术师,东方凭依华,
Last Occultism　～ 现世的秘术师,完全凭依唱片名录,
Last Remote,东方地灵殿,https://upload.thbwiki.cc/e/e1/th11_14.mp3
Lastword发动,东方心绮楼,https://upload.thbwiki.cc/5/51/TFM-006b_14.mp3
Lastword发动,暗黑能乐集心绮楼,
Locked Girl　～ 少女密室,东方红魔乡,https://upload.thbwiki.cc/6/66/th06_09.mp3
Locked Girl　～ 少女密室,东方萃梦想,https://upload.thbwiki.cc/b/b6/th06_09_SC88Pro.mp3
Locked Girl　～ 少女密室,幻想曲拔萃,https://upload.thbwiki.cc/9/99/TFM-001a_10.mp3
Locked Girl　～ 少女密室,幻想曲拔萃,https://upload.thbwiki.cc/2/21/TFM-001a_22.mp3
Locked Girl　～ 少女密室,卯酉东海道,https://upload.thbwiki.cc/8/8b/hr04_09.mp3
Locked Girl　～ 少女密室,东方绯想天,https://upload.thbwiki.cc/f/f1/TFM-003A_07.mp3
Locked Girl　～ 少女密室,全人类的天乐录,
Loose Rain,妖精大战争,https://upload.thbwiki.cc/c/c9/th12.8_07.mp3
Lost River,东方鬼形兽,https://upload.thbwiki.cc/a/a0/th17_04.mp3
Lost River,东方鬼形兽,
Lotus Love,东方幻想乡,https://upload.thbwiki.cc/3/37/ha01a_12.mp3
Lotus Love,东方怪绮谈,https://upload.thbwiki.cc/d/dd/th04_12_26.ogg
Lotus Love,幺乐团的历史 vol.1,https://upload.thbwiki.cc/2/24/th04_12_86.ogg
Lotus Road,东方怪绮谈,https://upload.thbwiki.cc/3/30/ha01b_08.mp3
Lotus Road,幺乐团的历史 vol.1,https://upload.thbwiki.cc/c/c6/th05_G_23_26.ogg
Lucid Dreamer,秘封噩梦日记,https://upload.thbwiki.cc/2/2f/th16.5_02.mp3
Lunar Rainbow,东方虹龙洞,https://upload.thbwiki.cc/0/03/th18_12.mp3
Lunar Rainbow,弹幕狂们的黑市,https://upload.thbwiki.cc/0/03/th18_12.mp3
Lunate Elf,东方红魔乡,https://upload.thbwiki.cc/1/17/th06_04.mp3
Lunate Elf,东方红魔乡,https://upload.thbwiki.cc/5/53/th06_04_SC88Pro.mp3
Lunatic Dreamer,秘封噩梦日记,https://upload.thbwiki.cc/8/8f/th16.5_03.mp3
Lunatic Dreamer,弹幕狂们的黑市,https://upload.thbwiki.cc/8/8f/th16.5_03.mp3
Magic of Life,东方幻想的音乐,https://upload.thbwiki.cc/f/fc/zun_002.mp3
Magic Shop of Raspberry,东方怪绮谈,https://upload.thbwiki.cc/6/6f/ha01b_12.mp3
Magic Shop of Raspberry,幺乐团的历史 vol.1,https://upload.thbwiki.cc/6/66/th05_G_27_26.ogg
Magical and Hopeless,Torte Le Magic,https://upload.thbwiki.cc/9/94/TLM_02.mp3
Magical and Hopeless,东方幻想的音乐,https://upload.thbwiki.cc/0/0a/trt_01.mp3
Magical Storm,东方辉针城,https://upload.thbwiki.cc/b/b0/th14_08.mp3
Magus Night,妖精大战争,https://upload.thbwiki.cc/3/33/th12.8_08.mp3
Magus Night,东方三月精O,https://upload.thbwiki.cc/c/cc/OSP03_01.mp3
Magus Night,东方心绮楼,https://upload.thbwiki.cc/8/8a/TFM-006a_04.mp3
Magus Night,东方心绮楼,https://upload.thbwiki.cc/2/29/TFM-006b_05.mp3
Magus Night,东方心绮楼,
Magus Night,暗黑能乐集心绮楼,
Magus Night,暗黑能乐集心绮楼,
Maniacal Princess,东方梦时空,https://upload.thbwiki.cc/7/78/ha04_07.mp3
Maniacal Princess,东方怪绮谈,https://upload.thbwiki.cc/4/4d/th03_07.ogg
Maniacal Princess,幺乐团的历史 vol.4,https://upload.thbwiki.cc/7/7c/th05_Y_07.ogg
Maple Dream...,东方梦时空,https://upload.thbwiki.cc/c/c5/ha04_19.mp3
Maple Dream...,东方幻想乡,https://upload.thbwiki.cc/2/26/th03_18.ogg
Maple Dream...,东方怪绮谈,https://upload.thbwiki.cc/d/d8/th04_Y_18.ogg
Maple Dream...,东方幻想怀古曲,https://upload.thbwiki.cc/2/21/th05_Y_18.ogg
Maple Dream...,幺乐团的历史 vol.4,https://upload.thbwiki.cc/1/17/thgs03_18.ogg
Maple Wise,东方怪绮谈,https://upload.thbwiki.cc/e/e6/th5_08.mp3
Maple Wise,东方幻想的音乐,https://upload.thbwiki.cc/2/2a/ha02_08.mp3
Maple Wise,幺乐团的历史 vol.2,https://upload.thbwiki.cc/f/f1/th05_08_26.ogg
Midnight Spell Card,弹幕天邪鬼,https://upload.thbwiki.cc/c/cb/th14.3_03.mp3
Mist Lake,东方辉针城,https://upload.thbwiki.cc/2/29/th14_02.mp3
Mist Lake,东方辉针城,https://upload.thbwiki.cc/9/94/SCoOW03_02.mp3
Mist Lake,东方外来韦编,
Mushroom·Waltz,东方凭依华,https://upload.thbwiki.cc/7/71/TFM-009a_04.mp3
Mushroom·Waltz,东方凭依华,
Mushroom·Waltz,东方凭依华,
Mushroom·Waltz,完全凭依唱片名录,
"My Maid, Sweet Maid",稀翁玉,https://upload.thbwiki.cc/7/77/SE02_07.mp3
Mysterious Shrine,8BIT MUSIC POWER FINAL,https://upload.thbwiki.cc/9/92/8MPF_12.mp3
Mysterious Shrine,8BIT MUSIC POWER FINAL - RIKI collection -,
Mysterious Shrine,キラキラスターナイト 8BIT MUSIC POWER - RIKI collection -,
Mystic Dream,东方怪绮谈,https://upload.thbwiki.cc/0/00/ha02_21.mp3
Mystic Dream,幺乐团的历史 vol.2,https://upload.thbwiki.cc/9/96/th05_21_26.ogg
Native Faith,东方风神录,https://upload.thbwiki.cc/e/ec/th10_15.mp3
Necro-Fantasia,东方妖妖梦,https://upload.thbwiki.cc/0/04/th07_18.mp3
Necro-Fantasia,大空魔术,https://upload.thbwiki.cc/a/a6/th07_18_SC88Pro.mp3
Newshound,东方文花帖DS,https://upload.thbwiki.cc/6/67/th12.5_01.mp3
Nightmare Diary,秘封噩梦日记,https://upload.thbwiki.cc/4/49/th16.5_04.mp3
Oriental Dark Flight,东方花映塚,https://upload.thbwiki.cc/3/31/th09_03.mp3
Oriental Dark Flight,东方花映塚,https://upload.thbwiki.cc/3/3c/th09_00b_SC88Pro.mp3
Oriental Magician,东方灵异传,https://upload.thbwiki.cc/6/6b/Oriental_Magician.mp3
Oriental Magician,东方怪绮谈,https://upload.thbwiki.cc/5/50/ha05_07.mp3
Oriental Magician,幺乐团的历史 vol.5,https://upload.thbwiki.cc/8/81/th05_R_07_1.ogg
Outsider Cocktail,旧约酒馆,https://upload.thbwiki.cc/5/57/hr10_04.mp3
Pandemonic Planet,东方绀珠传,https://upload.thbwiki.cc/c/c1/th15_17.mp3
Pandemonic Planet,旧约酒馆,https://upload.thbwiki.cc/c/cd/hr10_06.mp3
Peaceful,东方幻想乡,https://upload.thbwiki.cc/e/e6/ha01b_05.mp3
Peaceful,东方怪绮谈,https://upload.thbwiki.cc/7/7d/th04_20_26.ogg
Peaceful,幺乐团的历史 vol.1,https://upload.thbwiki.cc/8/84/th04_20_86.ogg
Peaceful Romancer,东方怪绮谈,https://upload.thbwiki.cc/6/6b/th5_21.mp3
Peaceful Romancer,东方幻想的音乐,https://upload.thbwiki.cc/a/a3/ha02_23.mp3
Peaceful Romancer,幺乐团的历史 vol.2,https://upload.thbwiki.cc/3/34/th05_22_26.ogg
Phantasmagoria,东方怪绮谈,https://upload.thbwiki.cc/8/84/ha04_24.mp3
Phantasmagoria,幺乐团的历史 vol.4,https://upload.thbwiki.cc/a/a0/th05_Y_24.ogg
Plain Asia,东方永夜抄,https://upload.thbwiki.cc/e/e4/th08_07.mp3
Plain Asia,东方永夜抄,https://upload.thbwiki.cc/5/55/th08_07_SC88Pro.mp3
Plastic Mind,东方怪绮谈,https://upload.thbwiki.cc/1/16/ha02_07.mp3
Plastic Mind,幺乐团的历史 vol.2,https://upload.thbwiki.cc/a/ac/th05_07_26.ogg
Plastic Space,秋霜玉,https://upload.thbwiki.cc/9/9f/zun_003.mp3
Plastic Space,东方幻想的音乐,
Player's Score,东方风神录,https://upload.thbwiki.cc/5/59/th10_18.mp3
Player's Score,东方风神录,https://upload.thbwiki.cc/e/e5/th11_18.mp3
Player's Score,东方地灵殿,https://upload.thbwiki.cc/5/52/th12_18.mp3
Player's Score,东方地灵殿,https://upload.thbwiki.cc/b/b8/th12.8_10.mp3
Player's Score,东方星莲船,https://upload.thbwiki.cc/a/a6/th13_18.mp3
Player's Score,东方星莲船,https://upload.thbwiki.cc/b/bc/th14_18.mp3
Player's Score,妖精大战争,https://upload.thbwiki.cc/1/1e/th14.3_10.mp3
Player's Score,东方神灵庙,https://upload.thbwiki.cc/e/e3/th15_18.mp3
Player's Score,东方神灵庙,https://upload.thbwiki.cc/5/52/th16_18.mp3
Player's Score,东方辉针城,https://upload.thbwiki.cc/a/ab/th17_18.mp3
Player's Score,东方辉针城,https://upload.thbwiki.cc/b/bf/th18_18.mp3
Player's Score,弹幕天邪鬼,https://upload.thbwiki.cc/4/45/th20_19.mp3
Player's Score,东方绀珠传,
Player's Score,东方绀珠传,
Player's Score,东方天空璋,
Player's Score,东方天空璋,
Player's Score,东方鬼形兽,
Player's Score,东方鬼形兽,
Player's Score,东方虹龙洞,
Player's Score,东方虹龙洞,
Player's Score,东方锦上京,
Player's Score,东方锦上京,
Primrose Shiver,秋霜玉,https://upload.thbwiki.cc/a/a3/sh01p_02.mp3
Primrose Shiver,秋霜玉,https://upload.thbwiki.cc/b/ba/SE01_03.mp3
Primrose Shiver,东方幻想的音乐,https://upload.thbwiki.cc/5/50/ssg_03.mp3
Pure Furies　～ 心之所在,东方绀珠传,https://upload.thbwiki.cc/5/57/th15_13.mp3
Pure Furies　～ 心之所在,燕石博物志,https://upload.thbwiki.cc/d/d1/hr09_10.mp3
Reincarnation,东方梦时空,https://upload.thbwiki.cc/1/15/th3_05.mp3
Reincarnation,东方怪绮谈,https://upload.thbwiki.cc/c/ce/hr01_10.mp3
Reincarnation,东方幻想的音乐,https://upload.thbwiki.cc/4/43/ha04_04.mp3
Reincarnation,蓬莱人形,https://upload.thbwiki.cc/a/ab/th03_04.ogg
Reincarnation,幺乐团的历史 vol.4,https://upload.thbwiki.cc/b/bb/th05_Y_04.ogg
Reverse Ideology,东方辉针城,https://upload.thbwiki.cc/4/49/th14_11.mp3
Reverse Ideology,弹幕天邪鬼,https://upload.thbwiki.cc/5/51/th14.3_07.mp3
Reverse Ideology,旧约酒馆,https://upload.thbwiki.cc/1/1b/hr10_03.mp3
Rigid Paradise,东方神灵庙,https://upload.thbwiki.cc/8/82/th13_07.mp3
Rigid Paradise,东方神灵庙,https://upload.thbwiki.cc/6/6e/th13l_07.mp3
Romantic Children,东方怪绮谈,https://upload.thbwiki.cc/7/7a/th5_06.mp3
Romantic Children,东方幻想的音乐,https://upload.thbwiki.cc/d/d4/ha02_06.mp3
Romantic Children,东方幻想怀古曲,https://upload.thbwiki.cc/5/53/th05_06_26.ogg
Romantic Children,幺乐团的历史 vol.2,https://upload.thbwiki.cc/e/e3/th05_06_86.ogg
Sacred Battle,Torte Le Magic,https://upload.thbwiki.cc/4/4b/TLM_03.mp3
Sacred Battle,东方幻想的音乐,https://upload.thbwiki.cc/2/2f/trt_02.mp3
Sacred Forest,东方锦上京,https://upload.thbwiki.cc/c/c6/th20_04.mp3
Sacred Forest,东方锦上京,
Sailor of Time,东方梦时空,https://upload.thbwiki.cc/6/60/ha04_13.mp3
Sailor of Time,东方怪绮谈,https://upload.thbwiki.cc/e/ea/th03_11.ogg
Sailor of Time,东方幻想怀古曲,https://upload.thbwiki.cc/d/d8/th05_Y_11.ogg
Sailor of Time,幺乐团的历史 vol.4,https://upload.thbwiki.cc/a/a4/thgs03_11.ogg
Selection,东方梦时空,https://upload.thbwiki.cc/9/99/ha04_02.mp3
Selection,东方怪绮谈,https://upload.thbwiki.cc/5/5e/th03_02.ogg
Selection,幺乐团的历史 vol.4,https://upload.thbwiki.cc/8/81/th05_Y_02.ogg
Selene's light,东方幻想乡,https://upload.thbwiki.cc/d/df/ha01a_03.mp3
Selene's light,东方怪绮谈,https://upload.thbwiki.cc/8/89/th04_03_26.ogg
Selene's light,幺乐团的历史 vol.1,https://upload.thbwiki.cc/2/29/th04_03_86.ogg
Seraphic Chicken,东方鬼形兽,https://upload.thbwiki.cc/2/2a/th17_07.mp3
Seraphic Chicken,东方鬼形兽,https://upload.thbwiki.cc/8/86/TFM-010b_02.mp3
Seraphic Chicken,东方刚欲异闻,
Seraphic Chicken,贪欲之兽的音乐,
She's in a temper!!,东方封魔录,https://upload.thbwiki.cc/d/d8/th02_07_MIDI.mp3
She's in a temper!!,东方怪绮谈,https://upload.thbwiki.cc/3/3c/ha03_03.mp3
She's in a temper!!,幺乐团的历史 vol.3,https://upload.thbwiki.cc/a/a0/th02_07_FM.ogg
Silk Road Alice,秋霜玉,https://upload.thbwiki.cc/d/d9/SE01_16.mp3
Silk Road Alice,东方幻想的音乐,https://upload.thbwiki.cc/d/db/ssg_16.mp3
Sky Ruin,东方星莲船,https://upload.thbwiki.cc/d/df/th12_06.mp3
Sky Ruin,东方星莲船,
Sleep Sheep·Parade,东方凭依华,https://upload.thbwiki.cc/5/5e/TFM-009b_09.mp3
Sleep Sheep·Parade,完全凭依唱片名录,
Smoking Dragon,东方虹龙洞,https://upload.thbwiki.cc/4/4b/th18_07.mp3
Smoking Dragon,东方虹龙洞,https://upload.thbwiki.cc/c/c7/hr12_04.mp3
Smoking Dragon,七夕坂梦幻能,
Star Voyage2008,东方三月精S,https://upload.thbwiki.cc/c/c6/SaBND01_03.mp3
Starbow Dream,东方怪绮谈,https://upload.thbwiki.cc/f/f3/ha04_23.mp3
Starbow Dream,幺乐团的历史 vol.4,https://upload.thbwiki.cc/d/d6/th05_Y_23.ogg
Strawberry Crisis!!,东方梦时空,https://upload.thbwiki.cc/b/b7/TORA-00009_07.mp3
Strawberry Crisis!!,东方幻想乡,https://upload.thbwiki.cc/6/66/ha04_15.mp3
Strawberry Crisis!!,东方怪绮谈,https://upload.thbwiki.cc/6/60/th03_12.ogg
Strawberry Crisis!!,东方幻想怀古曲,https://upload.thbwiki.cc/4/4f/th04_Y_12.ogg
Strawberry Crisis!!,东方紫香花,https://upload.thbwiki.cc/6/65/th05_Y_12.ogg
Strawberry Crisis!!,幺乐团的历史 vol.4,https://upload.thbwiki.cc/e/ec/thgs03_12.ogg
Sunny Rutile Flection,东方三月精E,https://upload.thbwiki.cc/4/44/EaLND_01.mp3
Sunny Rutile Flection,东方三月精S,https://upload.thbwiki.cc/3/3d/SaBND02_02.mp3
Tabula rasa　～ 空白少女,东方梦时空,https://upload.thbwiki.cc/3/3b/th3_06.mp3
Tabula rasa　～ 空白少女,东方怪绮谈,https://upload.thbwiki.cc/e/e3/ha04_06.mp3
Tabula rasa　～ 空白少女,东方幻想的音乐,https://upload.thbwiki.cc/1/13/th03_06.ogg
Tabula rasa　～ 空白少女,东方幻想怀古曲,https://upload.thbwiki.cc/0/0e/th05_Y_06.ogg
Tabula rasa　～ 空白少女,幺乐团的历史 vol.4,https://upload.thbwiki.cc/2/2a/thgs03_06.ogg
the Grimoire of Alice,东方怪绮谈,https://upload.thbwiki.cc/f/f0/kaiki-eb.mp3
the Grimoire of Alice,上海爱丽丝幻乐团公式站,https://upload.thbwiki.cc/8/8d/ha02_17.mp3
the Grimoire of Alice,东方幻想怀古曲,https://upload.thbwiki.cc/f/f9/TFM-004_12.mp3
the Grimoire of Alice,幺乐团的历史 vol.2,https://upload.thbwiki.cc/d/d0/th05_17_26.ogg
the Grimoire of Alice,东方非想天则,https://upload.thbwiki.cc/7/74/th05_17_86.ogg
the Grimoire of Alice,核热造神非想天则,https://upload.thbwiki.cc/a/a0/thgs05_17.ogg
the Last Judgement,东方怪绮谈,https://upload.thbwiki.cc/4/40/th5_12.mp3
the Last Judgement,东方幻想的音乐,https://upload.thbwiki.cc/f/f1/ha02_12.mp3
the Last Judgement,东方幻想怀古曲,https://upload.thbwiki.cc/d/d9/th05_12_26.ogg
the Last Judgement,幺乐团的历史 vol.2,https://upload.thbwiki.cc/4/4d/th05_12_86.ogg
